128, 0.000023, 2
128, 0.000025, 2
128, 0.000034, 2
128, 0.000030, 2
128, 0.000028, 2
128, 0.000030, 2
128, 0.000032, 2
128, 0.000035, 2
128, 0.000032, 2
128, 0.000025, 2
128, 0.000021, 2
128, 0.000026, 2
128, 0.000030, 2
128, 0.000024, 2
128, 0.000026, 2
128, 0.000029, 2
128, 0.000031, 2
128, 0.000030, 2
128, 0.000026, 2
128, 0.000022, 4
128, 0.000028, 4
128, 0.000039, 4
128, 0.000030, 4
128, 0.000023, 4
128, 0.000022, 4
128, 0.000030, 4
128, 0.000038, 4
128, 0.000026, 4
128, 0.000028, 4
128, 0.000038, 4
128, 0.000054, 4
128, 0.000018, 4
128, 0.000017, 4
128, 0.000015, 4
128, 0.000018, 4
128, 0.000014, 4
128, 0.000014, 4
128, 0.000013, 4
128, 0.000014, 4
128, 0.000011, 4
128, 0.000011, 4
128, 0.000010, 4
128, 0.000094, 4
128, 0.000013, 4
128, 0.000012, 4
128, 0.000010, 4
128, 0.000011, 4
128, 0.000011, 4
128, 0.000010, 4
128, 0.000012, 4
128, 0.000015, 4
128, 0.000014, 4
128, 0.000014, 4
128, 0.000012, 4
128, 0.000011, 4
128, 0.000011, 4
128, 0.000011, 4
128, 0.000034, 4
128, 0.000013, 4
128, 0.000011, 4
128, 0.000012, 4
128, 0.000010, 4
128, 0.000011, 4
128, 0.000018, 4
128, 0.000012, 4
128, 0.000011, 4
128, 0.000012, 4
128, 0.000011, 4
128, 0.000010, 4
128, 0.000011, 8
128, 0.000011, 8
128, 0.000010, 8
128, 0.000014, 8
128, 0.000013, 8
128, 0.000010, 8
128, 0.000010, 8
128, 0.000010, 8
128, 0.000011, 8
128, 0.000010, 8
128, 0.000028, 8
128, 0.000013, 8
128, 0.000012, 8
128, 0.000014, 8
128, 0.000013, 8
128, 0.000016, 8
128, 0.000014, 8
128, 0.000013, 8
128, 0.000012, 8
128, 0.000011, 8
128, 0.000010, 8
128, 0.000011, 8
128, 0.000011, 8
128, 0.000010, 8
128, 0.000017, 8
128, 0.000014, 8
128, 0.000011, 8
128, 0.000011, 8
128, 0.000010, 8
128, 0.000011, 8
128, 0.000011, 8
128, 0.000024, 8
128, 0.000046, 8
128, 0.000012, 8
128, 0.000011, 8
128, 0.000010, 8
128, 0.000011, 8
128, 0.000027, 8
128, 0.000011, 8
128, 0.000010, 8
128, 0.000010, 8
128, 0.000011, 8
128, 0.000010, 8
128, 0.000011, 8
128, 0.000010, 8
128, 0.000012, 8
128, 0.000011, 8
128, 0.000010, 8
128, 0.000011, 8
128, 0.000010, 8
128, 0.000010, 16
128, 0.000011, 16
128, 0.000013, 16
128, 0.000014, 16
128, 0.000014, 16
128, 0.000014, 16
128, 0.000018, 16
128, 0.000012, 16
128, 0.000010, 16
128, 0.000010, 16
128, 0.000014, 16
128, 0.000011, 16
128, 0.000012, 16
128, 0.000012, 16
128, 0.000014, 16
128, 0.000015, 16
128, 0.000017, 16
128, 0.000014, 16
128, 0.000010, 16
128, 0.000014, 16
128, 0.000015, 16
128, 0.000014, 16
128, 0.000034, 16
128, 0.000010, 16
128, 0.000010, 16
128, 0.000009, 16
128, 0.000009, 16
128, 0.000010, 16
128, 0.000011, 16
128, 0.000010, 16
128, 0.000015, 16
128, 0.000012, 16
128, 0.000012, 16
128, 0.000009, 16
128, 0.000010, 16
128, 0.000010, 16
128, 0.000009, 16
128, 0.000013, 16
128, 0.000011, 16
128, 0.000010, 16
128, 0.000011, 16
128, 0.000012, 16
128, 0.000011, 16
128, 0.000010, 16
128, 0.000010, 16
128, 0.000026, 16
128, 0.000011, 16
128, 0.000011, 16
128, 0.000012, 16
128, 0.000011, 16
128, 0.000012, 32
128, 0.000012, 32
128, 0.000016, 32
128, 0.000012, 32
128, 0.000010, 32
128, 0.000015, 32
128, 0.000018, 32
128, 0.000012, 32
128, 0.000013, 32
128, 0.000012, 32
128, 0.000011, 32
128, 0.000013, 32
128, 0.000010, 32
128, 0.000021, 32
128, 0.000011, 32
128, 0.000010, 32
128, 0.000010, 32
128, 0.000011, 32
128, 0.000013, 32
128, 0.000011, 32
128, 0.000009, 32
128, 0.000010, 32
128, 0.000010, 32
128, 0.000009, 32
128, 0.000010, 32
128, 0.000011, 32
128, 0.000011, 32
128, 0.000010, 32
128, 0.000010, 32
128, 0.000014, 32
128, 0.000010, 32
128, 0.000012, 32
128, 0.000012, 32
128, 0.000015, 32
128, 0.000012, 32
128, 0.000012, 32
128, 0.000012, 32
128, 0.000012, 32
128, 0.000012, 32
128, 0.000010, 32
128, 0.000011, 32
128, 0.000013, 32
128, 0.000011, 32
128, 0.000010, 32
128, 0.000009, 32
128, 0.000010, 32
128, 0.000009, 32
128, 0.000011, 32
128, 0.000011, 32
128, 0.000013, 32
128, 0.000011, 64
128, 0.000011, 64
128, 0.000009, 64
128, 0.000010, 64
128, 0.000031, 64
128, 0.000014, 64
128, 0.000016, 64
128, 0.000013, 64
128, 0.000012, 64
128, 0.000016, 64
128, 0.000017, 64
128, 0.000018, 64
128, 0.000017, 64
128, 0.000016, 64
128, 0.000013, 64
128, 0.000012, 64
128, 0.000012, 64
128, 0.000011, 64
128, 0.000096, 64
128, 0.000012, 64
128, 0.000012, 64
128, 0.000009, 64
128, 0.000010, 64
128, 0.000009, 64
128, 0.000009, 64
128, 0.000010, 64
128, 0.000011, 64
128, 0.000014, 64
128, 0.000011, 64
128, 0.000010, 64
128, 0.000009, 64
128, 0.000012, 64
128, 0.000013, 64
128, 0.000016, 64
128, 0.000014, 64
128, 0.000015, 64
128, 0.000014, 64
128, 0.000014, 64
128, 0.000015, 64
128, 0.000015, 64
128, 0.000022, 64
128, 0.000018, 64
128, 0.000014, 64
128, 0.000013, 64
128, 0.000011, 64
128, 0.000011, 64
128, 0.000010, 64
128, 0.000012, 64
128, 0.000012, 64
128, 0.000010, 64
256, 0.000100, 2
256, 0.000057, 2
256, 0.000055, 2
256, 0.000053, 2
256, 0.000070, 2
256, 0.000101, 2
256, 0.000112, 2
256, 0.000062, 2
256, 0.000063, 2
256, 0.000062, 2
256, 0.000212, 2
256, 0.000117, 2
256, 0.000080, 2
256, 0.000056, 2
256, 0.000071, 2
256, 0.000051, 2
256, 0.000095, 2
256, 0.000129, 2
256, 0.000058, 2
256, 0.000066, 2
256, 0.000061, 2
256, 0.000062, 2
256, 0.000170, 2
256, 0.000074, 2
256, 0.000135, 2
256, 0.000084, 2
256, 0.000083, 2
256, 0.000113, 2
256, 0.000137, 2
256, 0.000134, 2
256, 0.000098, 2
256, 0.000115, 2
256, 0.000116, 2
256, 0.000139, 2
256, 0.000095, 2
256, 0.000079, 2
256, 0.000098, 2
256, 0.000133, 2
256, 0.000135, 2
256, 0.000091, 2
256, 0.000083, 2
256, 0.000099, 2
256, 0.000101, 2
256, 0.000127, 2
256, 0.000101, 2
256, 0.000105, 2
256, 0.000164, 2
256, 0.000141, 2
256, 0.000158, 2
256, 0.000123, 2
256, 0.000174, 4
256, 0.000096, 4
256, 0.000111, 4
256, 0.000109, 4
256, 0.000095, 4
256, 0.000102, 4
256, 0.000106, 4
256, 0.000076, 4
256, 0.000062, 4
256, 0.000419, 4
256, 0.000087, 4
256, 0.000074, 4
256, 0.000098, 4
256, 0.000040, 4
256, 0.000043, 4
256, 0.000041, 4
256, 0.000109, 4
256, 0.000071, 4
256, 0.000122, 4
256, 0.000046, 4
256, 0.000045, 4
256, 0.000052, 4
256, 0.000088, 4
256, 0.000077, 4
256, 0.000208, 4
256, 0.000045, 4
256, 0.000040, 4
256, 0.000040, 4
256, 0.000062, 4
256, 0.000064, 4
256, 0.000049, 4
256, 0.000049, 4
256, 0.000045, 4
256, 0.000050, 4
256, 0.000046, 4
256, 0.000047, 4
256, 0.000117, 4
256, 0.000062, 4
256, 0.000056, 4
256, 0.000055, 4
256, 0.000059, 4
256, 0.000130, 4
256, 0.000067, 4
256, 0.000057, 4
256, 0.000049, 4
256, 0.000060, 4
256, 0.000069, 4
256, 0.000070, 4
256, 0.000106, 4
256, 0.000102, 4
256, 0.000051, 8
256, 0.000047, 8
256, 0.000048, 8
256, 0.000052, 8
256, 0.000117, 8
256, 0.000068, 8
256, 0.000042, 8
256, 0.000038, 8
256, 0.000040, 8
256, 0.000161, 8
256, 0.000058, 8
256, 0.000083, 8
256, 0.000050, 8
256, 0.000056, 8
256, 0.000084, 8
256, 0.000085, 8
256, 0.000099, 8
256, 0.000051, 8
256, 0.000058, 8
256, 0.000096, 8
256, 0.000064, 8
256, 0.000101, 8
256, 0.000096, 8
256, 0.000057, 8
256, 0.000075, 8
256, 0.000073, 8
256, 0.000048, 8
256, 0.000060, 8
256, 0.000065, 8
256, 0.000079, 8
256, 0.000068, 8
256, 0.000066, 8
256, 0.000073, 8
256, 0.000086, 8
256, 0.000085, 8
256, 0.000077, 8
256, 0.000062, 8
256, 0.000063, 8
256, 0.000045, 8
256, 0.000045, 8
256, 0.000040, 8
256, 0.000043, 8
256, 0.000127, 8
256, 0.000079, 8
256, 0.000043, 8
256, 0.000038, 8
256, 0.000042, 8
256, 0.000100, 8
256, 0.000087, 8
256, 0.000082, 8
256, 0.000046, 16
256, 0.000037, 16
256, 0.000040, 16
256, 0.000079, 16
256, 0.000081, 16
256, 0.000294, 16
256, 0.000057, 16
256, 0.000041, 16
256, 0.000050, 16
256, 0.000042, 16
256, 0.000093, 16
256, 0.000076, 16
256, 0.000051, 16
256, 0.000048, 16
256, 0.000048, 16
256, 0.000060, 16
256, 0.000084, 16
256, 0.000067, 16
256, 0.000110, 16
256, 0.000042, 16
256, 0.000040, 16
256, 0.000050, 16
256, 0.000098, 16
256, 0.000083, 16
256, 0.000055, 16
256, 0.000041, 16
256, 0.000039, 16
256, 0.000043, 16
256, 0.000081, 16
256, 0.000048, 16
256, 0.000070, 16
256, 0.000041, 16
256, 0.000036, 16
256, 0.000039, 16
256, 0.000050, 16
256, 0.000043, 16
256, 0.000036, 16
256, 0.000045, 16
256, 0.000043, 16
256, 0.000056, 16
256, 0.000167, 16
256, 0.000094, 16
256, 0.000058, 16
256, 0.000071, 16
256, 0.000073, 16
256, 0.000067, 16
256, 0.000067, 16
256, 0.000052, 16
256, 0.000057, 16
256, 0.000061, 16
256, 0.000064, 32
256, 0.000087, 32
256, 0.000197, 32
256, 0.000062, 32
256, 0.000056, 32
256, 0.000048, 32
256, 0.000053, 32
256, 0.000075, 32
256, 0.000057, 32
256, 0.000060, 32
256, 0.000049, 32
256, 0.000048, 32
256, 0.000084, 32
256, 0.000106, 32
256, 0.000045, 32
256, 0.000041, 32
256, 0.000041, 32
256, 0.000041, 32
256, 0.000066, 32
256, 0.000051, 32
256, 0.000042, 32
256, 0.000047, 32
256, 0.000037, 32
256, 0.000042, 32
256, 0.000057, 32
256, 0.000081, 32
256, 0.000065, 32
256, 0.000086, 32
256, 0.000046, 32
256, 0.000043, 32
256, 0.000041, 32
256, 0.000071, 32
256, 0.000100, 32
256, 0.000063, 32
256, 0.000038, 32
256, 0.000044, 32
256, 0.000047, 32
256, 0.000057, 32
256, 0.000074, 32
256, 0.000062, 32
256, 0.000044, 32
256, 0.000047, 32
256, 0.000046, 32
256, 0.000055, 32
256, 0.000082, 32
256, 0.000099, 32
256, 0.000055, 32
256, 0.000056, 32
256, 0.000089, 32
256, 0.000056, 32
256, 0.000072, 64
256, 0.000050, 64
256, 0.000065, 64
256, 0.000061, 64
256, 0.000063, 64
256, 0.000069, 64
256, 0.000108, 64
256, 0.000054, 64
256, 0.000064, 64
256, 0.000102, 64
256, 0.000063, 64
256, 0.000056, 64
256, 0.000061, 64
256, 0.000075, 64
256, 0.000065, 64
256, 0.000101, 64
256, 0.000081, 64
256, 0.000096, 64
256, 0.000037, 64
256, 0.000043, 64
256, 0.000039, 64
256, 0.000203, 64
256, 0.000043, 64
256, 0.000046, 64
256, 0.000044, 64
256, 0.000042, 64
256, 0.000041, 64
256, 0.000101, 64
256, 0.000066, 64
256, 0.000056, 64
256, 0.000043, 64
256, 0.000051, 64
256, 0.000040, 64
256, 0.000042, 64
256, 0.000061, 64
256, 0.000074, 64
256, 0.000070, 64
256, 0.000057, 64
256, 0.000071, 64
256, 0.000072, 64
256, 0.000066, 64
256, 0.000052, 64
256, 0.000054, 64
256, 0.000057, 64
256, 0.000056, 64
256, 0.000133, 64
256, 0.000080, 64
256, 0.000082, 64
256, 0.000061, 64
256, 0.000060, 64
256, 0.000187, 128
256, 0.000108, 128
256, 0.000075, 128
256, 0.000059, 128
256, 0.000052, 128
256, 0.000057, 128
256, 0.000083, 128
256, 0.000089, 128
256, 0.000044, 128
256, 0.000055, 128
256, 0.000058, 128
256, 0.000498, 128
256, 0.000097, 128
256, 0.000051, 128
256, 0.000044, 128
256, 0.000043, 128
256, 0.000042, 128
256, 0.000040, 128
256, 0.000069, 128
256, 0.000049, 128
256, 0.000094, 128
256, 0.000061, 128
256, 0.000052, 128
256, 0.000064, 128
256, 0.000216, 128
256, 0.000114, 128
256, 0.000043, 128
256, 0.000042, 128
256, 0.000046, 128
256, 0.000056, 128
256, 0.000055, 128
256, 0.000047, 128
256, 0.000051, 128
256, 0.000058, 128
256, 0.000054, 128
256, 0.000100, 128
256, 0.000092, 128
256, 0.000048, 128
256, 0.000059, 128
256, 0.000058, 128
256, 0.000193, 128
256, 0.000062, 128
256, 0.000347, 128
256, 0.000052, 128
256, 0.000066, 128
256, 0.000107, 128
256, 0.000129, 128
256, 0.000083, 128
256, 0.000056, 128
256, 0.000040, 128
512, 0.000225, 2
512, 0.000956, 2
512, 0.000555, 2
512, 0.000217, 2
512, 0.000241, 2
512, 0.000947, 2
512, 0.000613, 2
512, 0.000307, 2
512, 0.000280, 2
512, 0.000654, 2
512, 0.000274, 2
512, 0.000210, 2
512, 0.000217, 2
512, 0.000802, 2
512, 0.000232, 2
512, 0.000237, 2
512, 0.000527, 2
512, 0.000647, 2
512, 0.000224, 2
512, 0.000228, 2
512, 0.000411, 2
512, 0.000778, 2
512, 0.000219, 2
512, 0.000215, 2
512, 0.001338, 2
512, 0.000681, 2
512, 0.000284, 2
512, 0.000230, 2
512, 0.000339, 2
512, 0.000293, 2
512, 0.000262, 2
512, 0.000447, 2
512, 0.000388, 2
512, 0.000281, 2
512, 0.000347, 2
512, 0.001290, 2
512, 0.000583, 2
512, 0.000230, 2
512, 0.000212, 2
512, 0.001809, 2
512, 0.000535, 2
512, 0.000237, 2
512, 0.000212, 2
512, 0.001431, 2
512, 0.000565, 2
512, 0.000217, 2
512, 0.000211, 2
512, 0.001664, 2
512, 0.000646, 2
512, 0.000358, 2
512, 0.000201, 4
512, 0.000731, 4
512, 0.000676, 4
512, 0.000226, 4
512, 0.000229, 4
512, 0.001260, 4
512, 0.000521, 4
512, 0.000188, 4
512, 0.000329, 4
512, 0.000481, 4
512, 0.000273, 4
512, 0.000199, 4
512, 0.000183, 4
512, 0.000456, 4
512, 0.000456, 4
512, 0.000347, 4
512, 0.001800, 4
512, 0.000541, 4
512, 0.000375, 4
512, 0.000731, 4
512, 0.000460, 4
512, 0.000248, 4
512, 0.000202, 4
512, 0.001341, 4
512, 0.000641, 4
512, 0.000316, 4
512, 0.000256, 4
512, 0.000638, 4
512, 0.000236, 4
512, 0.000228, 4
512, 0.000495, 4
512, 0.000212, 4
512, 0.000225, 4
512, 0.000200, 4
512, 0.000250, 4
512, 0.000601, 4
512, 0.000202, 4
512, 0.000180, 4
512, 0.000453, 4
512, 0.000488, 4
512, 0.000216, 4
512, 0.000347, 4
512, 0.001268, 4
512, 0.000185, 4
512, 0.000216, 4
512, 0.000602, 4
512, 0.000224, 4
512, 0.000213, 4
512, 0.001016, 4
512, 0.000429, 4
512, 0.000214, 8
512, 0.001292, 8
512, 0.000505, 8
512, 0.000163, 8
512, 0.000177, 8
512, 0.000942, 8
512, 0.000375, 8
512, 0.000166, 8
512, 0.000599, 8
512, 0.000522, 8
512, 0.000174, 8
512, 0.000180, 8
512, 0.001257, 8
512, 0.000255, 8
512, 0.000233, 8
512, 0.000560, 8
512, 0.000189, 8
512, 0.000203, 8
512, 0.001382, 8
512, 0.000190, 8
512, 0.000487, 8
512, 0.000185, 8
512, 0.000800, 8
512, 0.000191, 8
512, 0.000395, 8
512, 0.000403, 8
512, 0.000183, 8
512, 0.000201, 8
512, 0.000175, 8
512, 0.000969, 8
512, 0.000429, 8
512, 0.000278, 8
512, 0.000373, 8
512, 0.000183, 8
512, 0.000604, 8
512, 0.000181, 8
512, 0.000219, 8
512, 0.000511, 8
512, 0.000188, 8
512, 0.001055, 8
512, 0.000181, 8
512, 0.000431, 8
512, 0.000405, 8
512, 0.000260, 8
512, 0.000190, 8
512, 0.000189, 8
512, 0.000366, 8
512, 0.000569, 8
512, 0.000211, 8
512, 0.000500, 8
512, 0.000771, 16
512, 0.000172, 16
512, 0.000689, 16
512, 0.000575, 16
512, 0.000174, 16
512, 0.000972, 16
512, 0.000802, 16
512, 0.000171, 16
512, 0.000357, 16
512, 0.000385, 16
512, 0.000150, 16
512, 0.000182, 16
512, 0.000702, 16
512, 0.000183, 16
512, 0.000147, 16
512, 0.000737, 16
512, 0.000444, 16
512, 0.000158, 16
512, 0.000167, 16
512, 0.000283, 16
512, 0.000240, 16
512, 0.000169, 16
512, 0.000574, 16
512, 0.000492, 16
512, 0.000156, 16
512, 0.000174, 16
512, 0.000183, 16
512, 0.000240, 16
512, 0.000288, 16
512, 0.000316, 16
512, 0.000460, 16
512, 0.000167, 16
512, 0.000153, 16
512, 0.000336, 16
512, 0.000233, 16
512, 0.000175, 16
512, 0.000266, 16
512, 0.000271, 16
512, 0.000410, 16
512, 0.000159, 16
512, 0.000386, 16
512, 0.000175, 16
512, 0.000439, 16
512, 0.000168, 16
512, 0.000286, 16
512, 0.000534, 16
512, 0.000178, 16
512, 0.001144, 16
512, 0.000229, 16
512, 0.000383, 16
512, 0.000192, 32
512, 0.001101, 32
512, 0.000985, 32
512, 0.000509, 32
512, 0.001062, 32
512, 0.000195, 32
512, 0.000236, 32
512, 0.000197, 32
512, 0.000453, 32
512, 0.000584, 32
512, 0.000195, 32
512, 0.000759, 32
512, 0.000406, 32
512, 0.000185, 32
512, 0.000184, 32
512, 0.000974, 32
512, 0.000198, 32
512, 0.000340, 32
512, 0.001003, 32
512, 0.000205, 32
512, 0.000452, 32
512, 0.000221, 32
512, 0.000452, 32
512, 0.000647, 32
512, 0.000236, 32
512, 0.000444, 32
512, 0.000602, 32
512, 0.000179, 32
512, 0.000168, 32
512, 0.000402, 32
512, 0.000237, 32
512, 0.000489, 32
512, 0.000322, 32
512, 0.000406, 32
512, 0.000217, 32
512, 0.000162, 32
512, 0.000560, 32
512, 0.000396, 32
512, 0.000188, 32
512, 0.000179, 32
512, 0.000683, 32
512, 0.000562, 32
512, 0.000188, 32
512, 0.000219, 32
512, 0.001042, 32
512, 0.000199, 32
512, 0.000205, 32
512, 0.000497, 32
512, 0.000415, 32
512, 0.000168, 32
512, 0.000197, 64
512, 0.000652, 64
512, 0.000418, 64
512, 0.000189, 64
512, 0.000166, 64
512, 0.000618, 64
512, 0.000408, 64
512, 0.000189, 64
512, 0.000630, 64
512, 0.000626, 64
512, 0.000191, 64
512, 0.000165, 64
512, 0.001400, 64
512, 0.000502, 64
512, 0.000174, 64
512, 0.001362, 64
512, 0.000593, 64
512, 0.000665, 64
512, 0.000532, 64
512, 0.000394, 64
512, 0.000949, 64
512, 0.000429, 64
512, 0.000639, 64
512, 0.000342, 64
512, 0.000248, 64
512, 0.000658, 64
512, 0.000431, 64
512, 0.000195, 64
512, 0.000228, 64
512, 0.000593, 64
512, 0.000205, 64
512, 0.000190, 64
512, 0.000164, 64
512, 0.000585, 64
512, 0.000488, 64
512, 0.000195, 64
512, 0.000218, 64
512, 0.000358, 64
512, 0.000522, 64
512, 0.000230, 64
512, 0.000205, 64
512, 0.000563, 64
512, 0.000224, 64
512, 0.000169, 64
512, 0.000165, 64
512, 0.001005, 64
512, 0.000384, 64
512, 0.000274, 64
512, 0.001615, 64
512, 0.000509, 64
512, 0.000256, 128
512, 0.000234, 128
512, 0.000710, 128
512, 0.000270, 128
512, 0.000317, 128
512, 0.000700, 128
512, 0.000554, 128
512, 0.000257, 128
512, 0.000244, 128
512, 0.000562, 128
512, 0.000187, 128
512, 0.000191, 128
512, 0.000276, 128
512, 0.000529, 128
512, 0.000295, 128
512, 0.000230, 128
512, 0.000721, 128
512, 0.000209, 128
512, 0.000270, 128
512, 0.000531, 128
512, 0.000538, 128
512, 0.000182, 128
512, 0.000164, 128
512, 0.000507, 128
512, 0.000195, 128
512, 0.000192, 128
512, 0.000339, 128
512, 0.000395, 128
512, 0.000178, 128
512, 0.000331, 128
512, 0.000239, 128
512, 0.000328, 128
512, 0.000295, 128
512, 0.000343, 128
512, 0.000519, 128
512, 0.000193, 128
512, 0.000165, 128
512, 0.001981, 128
512, 0.000441, 128
512, 0.000165, 128
512, 0.000169, 128
512, 0.000429, 128
512, 0.000235, 128
512, 0.000208, 128
512, 0.000275, 128
512, 0.000299, 128
512, 0.000278, 128
512, 0.000373, 128
512, 0.000729, 128
512, 0.000235, 128
1024, 0.003030, 2
1024, 0.002745, 2
1024, 0.001353, 2
1024, 0.004897, 2
1024, 0.003624, 2
1024, 0.001235, 2
1024, 0.001456, 2
1024, 0.003538, 2
1024, 0.001244, 2
1024, 0.002294, 2
1024, 0.004946, 2
1024, 0.001486, 2
1024, 0.001590, 2
1024, 0.003985, 2
1024, 0.002362, 2
1024, 0.001326, 2
1024, 0.003916, 2
1024, 0.001345, 2
1024, 0.001282, 2
1024, 0.002865, 2
1024, 0.001261, 2
1024, 0.002313, 2
1024, 0.004103, 2
1024, 0.001249, 2
1024, 0.002320, 2
1024, 0.004263, 2
1024, 0.001244, 2
1024, 0.002243, 2
1024, 0.004407, 2
1024, 0.001448, 2
1024, 0.001595, 2
1024, 0.003459, 2
1024, 0.001290, 2
1024, 0.002339, 2
1024, 0.004245, 2
1024, 0.002061, 2
1024, 0.001471, 2
1024, 0.004363, 2
1024, 0.002185, 2
1024, 0.001276, 2
1024, 0.004268, 2
1024, 0.003057, 2
1024, 0.001244, 2
1024, 0.003972, 2
1024, 0.003165, 2
1024, 0.001366, 2
1024, 0.003794, 2
1024, 0.002044, 2
1024, 0.001242, 2
1024, 0.004485, 2
1024, 0.000894, 4
1024, 0.001018, 4
1024, 0.003244, 4
1024, 0.000881, 4
1024, 0.003489, 4
1024, 0.001122, 4
1024, 0.001099, 4
1024, 0.002333, 4
1024, 0.001262, 4
1024, 0.001826, 4
1024, 0.002666, 4
1024, 0.000985, 4
1024, 0.002582, 4
1024, 0.000959, 4
1024, 0.000977, 4
1024, 0.002834, 4
1024, 0.000874, 4
1024, 0.002323, 4
1024, 0.002386, 4
1024, 0.000879, 4
1024, 0.002628, 4
1024, 0.000876, 4
1024, 0.002179, 4
1024, 0.002973, 4
1024, 0.000879, 4
1024, 0.003402, 4
1024, 0.001060, 4
1024, 0.000976, 4
1024, 0.003910, 4
1024, 0.000876, 4
1024, 0.002048, 4
1024, 0.002327, 4
1024, 0.000879, 4
1024, 0.002438, 4
1024, 0.002610, 4
1024, 0.000882, 4
1024, 0.002383, 4
1024, 0.001030, 4
1024, 0.002258, 4
1024, 0.002496, 4
1024, 0.001146, 4
1024, 0.002880, 4
1024, 0.003679, 4
1024, 0.001035, 4
1024, 0.002652, 4
1024, 0.003069, 4
1024, 0.000875, 4
1024, 0.003291, 4
1024, 0.000990, 4
1024, 0.000891, 4
1024, 0.003381, 8
1024, 0.000757, 8
1024, 0.002506, 8
1024, 0.001204, 8
1024, 0.000871, 8
1024, 0.002617, 8
1024, 0.000755, 8
1024, 0.003492, 8
1024, 0.001962, 8
1024, 0.000784, 8
1024, 0.003161, 8
1024, 0.000882, 8
1024, 0.002133, 8
1024, 0.001154, 8
1024, 0.000849, 8
1024, 0.001726, 8
1024, 0.000782, 8
1024, 0.003819, 8
1024, 0.000883, 8
1024, 0.002314, 8
1024, 0.001116, 8
1024, 0.000793, 8
1024, 0.002511, 8
1024, 0.000767, 8
1024, 0.003582, 8
1024, 0.000863, 8
1024, 0.000896, 8
1024, 0.003151, 8
1024, 0.000800, 8
1024, 0.002812, 8
1024, 0.000752, 8
1024, 0.001236, 8
1024, 0.004444, 8
1024, 0.000860, 8
1024, 0.001025, 8
1024, 0.003421, 8
1024, 0.003954, 8
1024, 0.003143, 8
1024, 0.001294, 8
1024, 0.002428, 8
1024, 0.002776, 8
1024, 0.001908, 8
1024, 0.000900, 8
1024, 0.004058, 8
1024, 0.002919, 8
1024, 0.001065, 8
1024, 0.000911, 8
1024, 0.004449, 8
1024, 0.002979, 8
1024, 0.000805, 8
1024, 0.002815, 16
1024, 0.004954, 16
1024, 0.002791, 16
1024, 0.000815, 16
1024, 0.002372, 16
1024, 0.005765, 16
1024, 0.002904, 16
1024, 0.001083, 16
1024, 0.002367, 16
1024, 0.004181, 16
1024, 0.003099, 16
1024, 0.001212, 16
1024, 0.003945, 16
1024, 0.003063, 16
1024, 0.003631, 16
1024, 0.002484, 16
1024, 0.000823, 16
1024, 0.003870, 16
1024, 0.002800, 16
1024, 0.000875, 16
1024, 0.002914, 16
1024, 0.003224, 16
1024, 0.002836, 16
1024, 0.000838, 16
1024, 0.002987, 16
1024, 0.003244, 16
1024, 0.003148, 16
1024, 0.000986, 16
1024, 0.000947, 16
1024, 0.003030, 16
1024, 0.003808, 16
1024, 0.002882, 16
1024, 0.000905, 16
1024, 0.002451, 16
1024, 0.003106, 16
1024, 0.003440, 16
1024, 0.001043, 16
1024, 0.001813, 16
1024, 0.004851, 16
1024, 0.001550, 16
1024, 0.000777, 16
1024, 0.004158, 16
1024, 0.003080, 16
1024, 0.000763, 16
1024, 0.004820, 16
1024, 0.003258, 16
1024, 0.000907, 16
1024, 0.003134, 16
1024, 0.003457, 16
1024, 0.000752, 16
1024, 0.002848, 32
1024, 0.002830, 32
1024, 0.000789, 32
1024, 0.003200, 32
1024, 0.000765, 32
1024, 0.001066, 32
1024, 0.002928, 32
1024, 0.000769, 32
1024, 0.003295, 32
1024, 0.000760, 32
1024, 0.001543, 32
1024, 0.002348, 32
1024, 0.000757, 32
1024, 0.002296, 32
1024, 0.003438, 32
1024, 0.000869, 32
1024, 0.002394, 32
1024, 0.000759, 32
1024, 0.002285, 32
1024, 0.002291, 32
1024, 0.000891, 32
1024, 0.001486, 32
1024, 0.002686, 32
1024, 0.000876, 32
1024, 0.000914, 32
1024, 0.003602, 32
1024, 0.001495, 32
1024, 0.001166, 32
1024, 0.004131, 32
1024, 0.002847, 32
1024, 0.000956, 32
1024, 0.002431, 32
1024, 0.001553, 32
1024, 0.001110, 32
1024, 0.002150, 32
1024, 0.002799, 32
1024, 0.001064, 32
1024, 0.002161, 32
1024, 0.001987, 32
1024, 0.000765, 32
1024, 0.002924, 32
1024, 0.002527, 32
1024, 0.000787, 32
1024, 0.002568, 32
1024, 0.000780, 32
1024, 0.001967, 32
1024, 0.002835, 32
1024, 0.000783, 32
1024, 0.002966, 32
1024, 0.003415, 32
1024, 0.000911, 64
1024, 0.003476, 64
1024, 0.003194, 64
1024, 0.000969, 64
1024, 0.003747, 64
1024, 0.003945, 64
1024, 0.000930, 64
1024, 0.002507, 64
1024, 0.003244, 64
1024, 0.001015, 64
1024, 0.002252, 64
1024, 0.002555, 64
1024, 0.001029, 64
1024, 0.001387, 64
1024, 0.002413, 64
1024, 0.004930, 64
1024, 0.002447, 64
1024, 0.003225, 64
1024, 0.001281, 64
1024, 0.002248, 64
1024, 0.002089, 64
1024, 0.004431, 64
1024, 0.004843, 64
1024, 0.002059, 64
1024, 0.001578, 64
1024, 0.001039, 64
1024, 0.002982, 64
1024, 0.004915, 64
